"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"FUNDATIE_BLOK_V2B,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4732"",""4731"",""http://digitalbuildingdata.tech/nlcs/def/5c62d183-a68e-4c6d-b257-58effb49e75d"",""http://digitalbuildingdata.tech/nlcs/def/80a59d44-0d43-43a7-a473-1453baf2d99f"""
"ELEKTRISCHEVERBINDING_MINUSKABEL_600 750V,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4711"",""4710"",""http://digitalbuildingdata.tech/nlcs/def/f73d0172-f174-4d70-9223-866938fd9cb4"",""http://digitalbuildingdata.tech/nlcs/def/5ca7ff72-55ec-4e60-955f-90f34595c7c4"""
"ELEKTRISCHEVERBINDING_KABEL_70MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4704"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/51c089df-2839-435e-8da6-97f9370bc8eb"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_VOEDINGSKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"","""","""",""4707"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/8680174c-26b9-46b4-bed1-a683a2262807"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_GLASVEZEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4705"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/3abee5dd-182f-4521-9061-83d1fa9f12bc"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_630MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4703"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/6dad842f-6955-4085-844b-e7ace4c59720"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_500MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4702"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/259f35e0-6ef6-440e-a910-b0c68588ce09"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_240MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4701"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/72365702-f4e3-4485-9750-18e992c8e4bf"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_10KV,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4700"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/d567e575-fc55-4725-af2a-a43794413508"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_KABEL_VERBINDINGSMOF,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""4706"",""4699"",""http://digitalbuildingdata.tech/nlcs/def/7384ad91-eb63-47b5-a913-c2e4ee73b24f"",""http://digitalbuildingdata.tech/nlcs/def/0fa9d3ea-557c-4c65-8b9c-1e588a150ab4"""
"ELEKTRISCHEVERBINDING_MINUSVERBINDING_GROEFRAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4714"",""4713"",""http://digitalbuildingdata.tech/nlcs/def/298106a1-9180-4d69-bd7f-428e9ea7f010"",""http://digitalbuildingdata.tech/nlcs/def/b4c6f162-398c-40d7-a67b-110adec262da"""
"ELEKTRISCHEVERBINDING_MINUSVERBINDING_VIGNOLERAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"",""0.35"",""6"",""6"",""6"",""6"",""6"",""CONTINUOUS"","""","""",""4715"",""4713"",""http://digitalbuildingdata.tech/nlcs/def/392eed0b-6d49-49ba-bb7f-b4c35f117469"",""http://digitalbuildingdata.tech/nlcs/def/b4c6f162-398c-40d7-a67b-110adec262da"""
"ELEKTRISCHEVERBINDING_RETOUR_500MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"","""","""",""4719"",""4717"",""http://digitalbuildingdata.tech/nlcs/def/81760fa2-54ff-4def-861a-9d8ce29347ae"",""http://digitalbuildingdata.tech/nlcs/def/ef74c073-a1b7-4962-af2c-d7040b547b3c"""
"ELEKTRISCHEVERBINDING_RETOUR_150MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"",""0.35"",""132"",""132"",""132"",""132"",""132"",""CONTINUOUS"","""","""",""4718"",""4717"",""http://digitalbuildingdata.tech/nlcs/def/b658154f-205d-4079-84bb-d79327bc9e41"",""http://digitalbuildingdata.tech/nlcs/def/ef74c073-a1b7-4962-af2c-d7040b547b3c"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING BOVENLEIDING_RDDR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4692"",""4691"",""http://digitalbuildingdata.tech/nlcs/def/7fb1b94d-2a10-4d75-b222-2039d516d827"",""http://digitalbuildingdata.tech/nlcs/def/1fbe26ae-536b-468f-be74-58f7a1866a7e"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING BOVENLEIDING_RDVVDR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4693"",""4691"",""http://digitalbuildingdata.tech/nlcs/def/3b075e16-e975-43e1-8309-bc0546f91b4f"",""http://digitalbuildingdata.tech/nlcs/def/1fbe26ae-536b-468f-be74-58f7a1866a7e"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING BOVENLEIDING_RR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4694"",""4691"",""http://digitalbuildingdata.tech/nlcs/def/1d53dc2b-2a22-4403-8c5a-5617ef1fd3a0"",""http://digitalbuildingdata.tech/nlcs/def/1fbe26ae-536b-468f-be74-58f7a1866a7e"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_DUBBEL_VIGNOLERAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4696"",""4695"",""http://digitalbuildingdata.tech/nlcs/def/6184c415-adba-4c79-8b9e-da13bd0adcdf"",""http://digitalbuildingdata.tech/nlcs/def/c9cd9bbe-e8f7-469b-a698-a12828b19576"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_ENKEL_GROEFRAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4697"",""4695"",""http://digitalbuildingdata.tech/nlcs/def/bfad7d43-fb12-49a9-a4a4-2a374725f13a"",""http://digitalbuildingdata.tech/nlcs/def/c9cd9bbe-e8f7-469b-a698-a12828b19576"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_ENKEL_VIGNOLERAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5914"",""4695"",""http://digitalbuildingdata.tech/nlcs/def/5d0aa8be-51e4-4030-8403-f85f8fa4d83a"",""http://digitalbuildingdata.tech/nlcs/def/c9cd9bbe-e8f7-469b-a698-a12828b19576"""
"ELEKTRISCHEVERBINDING_DOORVERBINDING SPOORSTAAF_DUBBEL_GROEFRAIL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5915"",""4695"",""http://digitalbuildingdata.tech/nlcs/def/ae3c6c65-b9e1-4e81-8bc6-629486b842c0"",""http://digitalbuildingdata.tech/nlcs/def/c9cd9bbe-e8f7-469b-a698-a12828b19576"""
"BEVEILIGING_OVERSPANNINGSAFLEIDER_5KA,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4168"",""4166"",""http://digitalbuildingdata.tech/nlcs/def/5e3cfdae-a978-4213-907f-b88e0992fd9b"",""http://digitalbuildingdata.tech/nlcs/def/b52a8cb5-4947-4b48-89f0-71dfd1a9f016"""
"BEVEILIGING_OVERSPANNINGSAFLEIDER_20KA,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4167"",""4166"",""http://digitalbuildingdata.tech/nlcs/def/1c7f4424-257e-4c5e-9fda-d387a071be21"",""http://digitalbuildingdata.tech/nlcs/def/b52a8cb5-4947-4b48-89f0-71dfd1a9f016"""
"BEVEILIGING_SIGNALERING_ROOD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.50"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.50"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.50"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"","""","""",""4171"",""4169"",""http://digitalbuildingdata.tech/nlcs/def/a2de8e8b-3268-4a10-8e35-2eb51c434c6d"",""http://digitalbuildingdata.tech/nlcs/def/0e6026da-9b4b-498f-a706-fb0abd14619a"""
"BEVEILIGING_SIGNALERING_GROEN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""92"",""92"",""92"",""92"",""92"",""CONTINUOUS"",""0.50"",""92"",""92"",""92"",""92"",""92"",""CONTINUOUS"",""0.50"",""92"",""92"",""92"",""92"",""92"",""CONTINUOUS"",""0.50"",""92"",""92"",""92"",""92"",""92"",""CONTINUOUS"","""","""",""4170"",""4169"",""http://digitalbuildingdata.tech/nlcs/def/3943bb3f-8b59-46c6-b538-15ab205afbc1"",""http://digitalbuildingdata.tech/nlcs/def/0e6026da-9b4b-498f-a706-fb0abd14619a"""
"OPHANGCONSTRUCTIE_SPANDRAAD_RVS_9MM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5144"",""5143"",""http://digitalbuildingdata.tech/nlcs/def/62a36c4a-df67-43a7-8e45-2a08427765bf"",""http://digitalbuildingdata.tech/nlcs/def/b46a21f2-c974-41d2-8a78-be9c9446ab1c"""
"OPHANGCONSTRUCTIE_SPANDRAAD_BZLL_35MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5141"",""5140"",""http://digitalbuildingdata.tech/nlcs/def/b4372d85-602c-4b02-8855-db2a84073383"",""http://digitalbuildingdata.tech/nlcs/def/b5e98b60-ca77-4f36-97f8-51a4a16f5a21"""
"OPHANGCONSTRUCTIE_SPANDRAAD_BZLL_50MM2,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5142"",""5140"",""http://digitalbuildingdata.tech/nlcs/def/cbed5324-699e-4ddd-a75c-dc2d90c27a8f"",""http://digitalbuildingdata.tech/nlcs/def/b5e98b60-ca77-4f36-97f8-51a4a16f5a21"""
"ELEKTRISCHEVERBINDING_KABEL_VOEDINGSKABEL_600 750V,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"","""","""",""4709"",""4707"",""http://digitalbuildingdata.tech/nlcs/def/e0aa701e-0b06-444f-a1a8-f40e2c83effa"",""http://digitalbuildingdata.tech/nlcs/def/8680174c-26b9-46b4-bed1-a683a2262807"""
"ELEKTRISCHEVERBINDING_KABEL_VOEDINGSKABEL_220V,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"",""0.35"",""1"",""1"",""1"",""1"",""1"",""CONTINUOUS"","""","""",""4708"",""4707"",""http://digitalbuildingdata.tech/nlcs/def/81674ea8-ed04-489c-bd42-465853bd258b"",""http://digitalbuildingdata.tech/nlcs/def/8680174c-26b9-46b4-bed1-a683a2262807"""
"OPHANGCONSTRUCTIE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5118"","""",""http://digitalbuildingdata.tech/nlcs/def/aa36b4d2-dc66-439d-a2f5-e044178d6815"","""""
"MAST,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5044"","""",""http://digitalbuildingdata.tech/nlcs/def/571aac64-cab7-4627-b30f-2d4589ac2f75"","""""
"LEIDINGONDERBREKER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5032"","""",""http://digitalbuildingdata.tech/nlcs/def/433021c7-7119-462e-a7f6-87024063d8e9"","""""
"AFSPANCONSTRUCTIE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4112"","""",""http://digitalbuildingdata.tech/nlcs/def/4f637738-e024-4742-88d0-05f1eadc3968"","""""
"AFSPANNING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-AFSPANNING-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-AFSPANNING-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-AFSPANNING-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-AFSPANNING-SO"","""","""",""4113"","""",""http://digitalbuildingdata.tech/nlcs/def/791aa60b-ed73-4b88-a389-c5359c466f4b"","""""
"BEREKENEN KRACHTEN GAWIRE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.13"",""2"",""2"",""2"",""2"",""2"",""CONTINUOUS"",""0.18"",""2"",""2"",""2"",""2"",""2"",""CONTINUOUS"",""0.18"",""2"",""2"",""2"",""2"",""2"",""CONTINUOUS"",""0.18"",""2"",""2"",""2"",""2"",""2"",""CONTINUOUS"","""","""",""4144"","""",""http://digitalbuildingdata.tech/nlcs/def/0af4836d-370a-411a-8e73-27737929b84d"","""""
"FUNDATIE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4727"","""",""http://digitalbuildingdata.tech/nlcs/def/6ff80b3b-0997-4b5d-a1e3-1b9e556ab40c"","""""
"ELEKTRISCHEVERBINDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""40"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4689"","""",""http://digitalbuildingdata.tech/nlcs/def/7f372407-a77f-4741-902d-567f7f3facd9"","""""
"DRAADKRUISING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4452"","""",""http://digitalbuildingdata.tech/nlcs/def/3cb9db06-930f-48a8-a5e5-2327b3b46aba"","""""
