omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BOVENBOUW_SPOORCONSTRUCTIE,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_ELEKTRISCHE DOORVERBINDING,,_,,_,SB,_,BOVENBOUW,_,ELEKTRISCHE DOORVERBINDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ebd80bfd-a8df-44a6-a7bf-5deefb7c896e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_HARTSTUK,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_LIJNCODERING BEHEER,,_,,_,SB,_,BOVENBOUW,_,LIJNCODERING BEHEER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/11fded07-5f2f-421a-838a-59d49ccb2379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_SPOORSTAAFNUMMER,,_,,_,SB,_,BOVENBOUW,_,SPOORSTAAFNUMMER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5c633096-08ba-4078-96d2-cefcf45e927c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_VRIJBALK,,_,,_,SB,_,BOVENBOUW,_,VRIJBALK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0cbaad8e-0869-4339-968b-1f6064b1e09b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_RAILTYPE,,_,,_,SB,_,BOVENBOUW,_,RAILTYPE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4163f9f8-e650-445d-85df-f102f01ceefb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_MVP,,_,,_,SB,_,BOVENBOUW,_,MVP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_BOOGLENGTE,,_,,_,SB,_,BOVENBOUW,_,BOOGLENGTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/115dcc8a-4c83-4533-8aec-c6456ef8ac8f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_RAILLENGTE,,_,,_,SB,_,BOVENBOUW,_,RAILLENGTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/48437d85-45be-4e8a-8632-7aef5ba83f18,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_KRUISING,,_,,_,SB,_,BOVENBOUW,_,KRUISING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e45f1db0-f242-4c34-a12c-3ad71b3f5629,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_TUSSENSPOORMAAT,,_,,_,SB,_,BOVENBOUW,_,TUSSENSPOORMAAT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b3ee0436-22eb-450e-9c0a-f3c78b15582f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_HOOGTEMAAT,,_,,_,SB,_,BOVENBOUW,_,HOOGTEMAAT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/525955ef-9be8-4cca-bb0d-cc705ea7c334,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_SLIJTGEGEVENS,,_,,_,SB,_,BOVENBOUW,_,SLIJTGEGEVENS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8b2b8ebc-c2a2-4473-8893-b804a06fbf5c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_OVERWEG,,_,,_,SB,_,BOVENBOUW,_,OVERWEG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1c53ea57-97fa-4d6a-9c5b-d078f74c5da1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_WISSELBESCHRIJVING,,_,,_,SB,_,BOVENBOUW,_,WISSELBESCHRIJVING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0d82f748-2585-4e2e-8f3f-571cb8add743,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_BOOGSTRAAL,,_,,_,SB,_,BOVENBOUW,_,BOOGSTRAAL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7c022c6a-f0e6-407f-be67-f2dae18a56a2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_DOORGEZICHTE RECHTSTAND,,_,,_,SB,_,BOVENBOUW,_,DOORGEZICHTE RECHTSTAND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b0384c70-e248-445f-bb98-aa4a4fdb1720,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_OVERGANGSBOOGLENGTE,,_,,_,SB,_,BOVENBOUW,_,OVERGANGSBOOGLENGTE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e4c3881-cae3-40ef-ae74-52ac59f631d3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_SMEERINSTALLATIE,,_,,_,SB,_,BOVENBOUW,_,SMEERINSTALLATIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/16a165a6-05f9-46e9-9f5c-bb8730d1d34f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_SPOORRAAMNUMMER,,_,,_,SB,_,BOVENBOUW,_,SPOORRAAMNUMMER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/15399218-53a7-40da-ab6a-e43d78327c94,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_AF EN PASBRANDEN,,_,,_,SB,_,BOVENBOUW,_,AF EN PASBRANDEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/74caa582-8fc4-4df1-82a3-a25edcb17578,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_KRUISINGNUMMER,,_,,_,SB,_,BOVENBOUW,_,KRUISINGNUMMER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b844fd3b-31b7-4a58-b12e-fbf2814739c4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
BOVENBOUW_BEGINGRENS,,_,,_,SB,_,BOVENBOUW,_,BEGINGRENS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d4f3a598-7219-42d6-be6d-c33a3672f4e2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e
SPOORSTAAF_DOORSNEDE,,_,,_,SB,_,SPOORSTAAF,_,DOORSNEDE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/269aa371-3ca9-4e9d-9782-459b59d293eb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_DETAIL,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_IDENTIFICATIE,,_,,_,SB,_,SPOORSTAAF,_,IDENTIFICATIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5038d85f-cbc3-446d-8d49-f25f779325c8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_54E1,,_,,_,SB,_,SPOORSTAAF,_,54E1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8dbab85e-aab4-4009-9169-5b07e2f9dd59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_INLASSING,,_,,_,SB,_,SPOORSTAAF,_,INLASSING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e6e0343-5734-4533-a87c-ad09d349d5d2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_NIET GEMETEN,,_,,_,SB,_,SPOORSTAAF,_,NIET GEMETEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/16c46eca-4f5c-4db0-8337-db6f7a378da2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_49E1,,_,,_,SB,_,SPOORSTAAF,_,49E1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/85decb1d-7715-41b7-b2ee-b24b9ea66edd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_AFWIJKING,,_,,_,SB,_,SPOORSTAAF,_,AFWIJKING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8cb47d1d-8a18-4495-aa73-a8cb74974f10,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_OVERZICHT,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_ONTWERP,,_,,_,SB,_,SPOORSTAAF,_,ONTWERP,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2ec172a0-d373-4aaf-ba6a-2d033c0ed1f0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_BOOG,,_,,_,SB,_,SPOORSTAAF,_,BOOG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f25a52f-b628-42c8-9067-a8d5ebfd5f0a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_OVERGANGSBOOG,,_,,_,SB,_,SPOORSTAAF,_,OVERGANGSBOOG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8e671f55-d53f-4fad-b042-bf2c40e9b9fd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_53R1,,_,,_,SB,_,SPOORSTAAF,_,53R1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5deb5f63-48fc-4ac8-a110-80e95154e147,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_41E1,,_,,_,SB,_,SPOORSTAAF,_,41E1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8046415e-2a7d-455b-884e-adf8eddcd606,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_RECHT,,_,,_,SB,_,SPOORSTAAF,_,RECHT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a3e74a2a-bc81-4c3d-b5d8-37eae7066d2d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_60R1,,_,,_,SB,_,SPOORSTAAF,_,60R1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/866a5c2b-99bc-463a-9172-d60ba1ce722f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_BRUGRAIL,,_,,_,SB,_,SPOORSTAAF,_,BRUGRAIL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2f407bbb-ce92-442a-9c15-b02276769e72,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_WISSEL,,_,,_,SB,_,SPOORSTAAF,_,WISSEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d6ecf2b8-055b-4aff-8cce-e8770c33b4b1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_60R2,,_,,_,SB,_,SPOORSTAAF,_,60R2,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63156406-97cf-4e64-900c-da9385cd599e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_59R2,,_,,_,SB,_,SPOORSTAAF,_,59R2,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/89a36d51-729b-4e4d-87e4-b9886bf52da5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_105C1,,_,,_,SB,_,SPOORSTAAF,_,105C1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2f78c347-6112-4242-b56d-6c50b1a35fd4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_BUITEN GEBRUIK,,_,,_,SB,_,SPOORSTAAF,_,BUITEN GEBRUIK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e4652b1-f092-4ed7-b2ce-3fca79d74939,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_310C1,,_,,_,SB,_,SPOORSTAAF,_,310C1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7388cd9a-c2fc-47b9-beb9-19b812b2fdc8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOORSTAAF_73C1,,_,,_,SB,_,SPOORSTAAF,_,73C1,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6e462230-efa2-4369-ae8e-478718adad5c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5
SPOOR_WISSEL,,_,,_,SB,_,SPOOR,_,WISSEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_DWARSVERBINDING,,_,,_,SB,_,SPOOR,_,DWARSVERBINDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ecf898b0-acc6-4798-940d-63f484bac080,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
SPOOR_LASSEN,,_,,_,SB,_,SPOOR,_,LASSEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2
HOOGTEMATEN_CONTROLE,,_,,_,SB,_,HOOGTEMATEN,_,CONTROLE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9fc08a92-d0f1-45d6-9123-10729d53b08e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cb50f85c-d57b-4e5a-bbb9-c97ab5e0e20e
BOVENBOUW_SPOORCONSTRUCTIE-OPENSLOPEN VOOR AANSLUITING,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d5b6489-e687-45f9-8f1d-84121ba76426,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
OMGRENZINGSPROFIEL,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5,
BOVENBOUW,,_,,_,SB,_,BOVENBOUW,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5e6ad89-b2bb-4832-b37e-4cdd87f10e5e,
SPOORSTAAF,,_,,_,SB,_,SPOORSTAAF,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/63cd8646-56b1-4680-b7ac-c4e9782ad7e5,
SPOOR,,_,,_,SB,_,SPOOR,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7df50f1e-4f0d-4884-9382-91e9ed9100a2,
