omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
TERREIN_UIT TE WERKEN,*,_,**,_,OG,_,TERREIN,_,UIT TE WERKEN,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UIT TE WERKEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"230,205,135",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,UW,,3328,3264,http://digitalbuildingdata.tech/nlcs/def/4253072a-722b-4b08-a2e3-122201abe5fa,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
WATER,*,_,**,_,OG,_,WATER,_,,_,,_,,_,,_,,-,,-,,,SOG-WATER,*_**_OG_WATER,0.18,130,132,130,130,"190,232,255",CONTINUOUS,0.25,130,132,130,130,253,CONTINUOUS,0.25,130,132,130,130,253,V-CONTINUOUS-SO,0.25,130,132,130,130,253,CONTINUOUS,,,1619,,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1,
OPENBAAR VERVOER_HALTE,*,_,**,_,OG,_,OPENBAAR VERVOER,_,HALTE,_,,_,,_,,_,,-,,-,,,,*_**_OG_OPENBAAR VERVOER_HALTE,0.18,253,254,253,253,254,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,0.25,7,7,7,7,7,CONTINUOUS,,,5108,,http://digitalbuildingdata.tech/nlcs/def/2d6c3110-3caf-48de-847d-886afd7be4b0,
WEG_VERHARD,*,_,**,_,OG,_,WEG,_,VERHARD,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_VERHARD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3248,1620,http://digitalbuildingdata.tech/nlcs/def/f94dc637-5534-4175-a0b5-beacdef68fb4,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_WEGVAK,*,_,**,_,OG,_,WEG,_,WEGVAK,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_WEGVAK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3252,1620,http://digitalbuildingdata.tech/nlcs/def/dd204bb5-9af5-4044-8e4b-c000d1db6a60,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_TRAMBAAN,*,_,**,_,OG,_,WEG,_,TRAMBAAN,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_TRAMBAAN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"170,170,170",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3246,1620,http://digitalbuildingdata.tech/nlcs/def/9e1fd867-5d1e-48ec-9ab4-b64f084de9c5,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_PLEIN,*,_,**,_,OG,_,WEG,_,PLEIN,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PLEIN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"220,220,220",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3239,1620,http://digitalbuildingdata.tech/nlcs/def/89d7f4bb-0f68-4d9f-ab9d-c608cf4ff332,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_SPOORBAAN,*,_,**,_,OG,_,WEG,_,SPOORBAAN,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_SPOORBAAN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"170,170,170",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3245,1620,http://digitalbuildingdata.tech/nlcs/def/613ec797-4481-4740-b4fe-f0cd1a1e0697,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_RIJWEG,*,_,**,_,OG,_,WEG,_,RIJWEG,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_RIJWEG,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3242,1620,http://digitalbuildingdata.tech/nlcs/def/074e2e21-f591-4c64-9854-e75fe82c0a4b,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_PARKEERZONE,*,_,**,_,OG,_,WEG,_,PARKEERZONE,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERZONE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3238,1620,http://digitalbuildingdata.tech/nlcs/def/4b091a0c-8dbc-4dd4-a22e-04ccd055ebda,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_VOETPAD,*,_,**,_,OG,_,WEG,_,VOETPAD,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_VOETPAD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"230,230,230",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3249,1620,http://digitalbuildingdata.tech/nlcs/def/cce432d3-1c04-416c-a1ad-f3cdf3aa99be,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_RIJWIELPAD,*,_,**,_,OG,_,WEG,_,RIJWIELPAD,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_RIJWIELPAD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3244,1620,http://digitalbuildingdata.tech/nlcs/def/34950242-8178-45e3-8c0a-274c3a5db4da,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
BEBOUWING_ZONNEPANEEL,*,_,**,_,OG,_,BEBOUWING,_,ZONNEPANEEL,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_ZONNEPANEEL,0.18,150,152,150,150,"204,100,110",CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,4036,1616,http://digitalbuildingdata.tech/nlcs/def/72b15c41-87a1-4f8f-9dcd-c661b77da826,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BIJZONDERE DOELEINDEN,*,_,**,_,OG,_,BEBOUWING,_,BIJZONDERE DOELEINDEN,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BIJZONDERE DOELEINDEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,190,135",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3145,1616,http://digitalbuildingdata.tech/nlcs/def/c08b6893-aabf-41d9-8a1f-5e3f1649e692,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BIJGEBOUW,*,_,**,_,OG,_,BEBOUWING,_,BIJGEBOUW,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BIJGEBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"220,120,105",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3143,1616,http://digitalbuildingdata.tech/nlcs/def/3afcfe6b-ca18-4277-bde3-baf29480f376,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_POMP,*,_,**,_,OG,_,BEBOUWING,_,POMP,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_POMP,0.18,150,152,150,150,"204,100,110",CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,4037,1616,http://digitalbuildingdata.tech/nlcs/def/0dfc43b3-1937-43e3-8c2a-93067fa5e23c,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_PARKEERGARAGE,*,_,**,_,OG,_,BEBOUWING,_,PARKEERGARAGE,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_PARKEERGARAGE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"145,170,35",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3173,1616,http://digitalbuildingdata.tech/nlcs/def/6eb0391c-9103-4eb7-8910-68f3f256293e,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_TRAFOHUISJE,*,_,**,_,OG,_,BEBOUWING,_,TRAFOHUISJE,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TRAFOHUISJE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"20,150,210",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3176,1616,http://digitalbuildingdata.tech/nlcs/def/d1d63fac-9a91-47d2-9444-bf9c6b34c3bd,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_TRAP,*,_,**,_,OG,_,BEBOUWING,_,TRAP,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TRAP,0.18,7,7,7,7,"255,153,153",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3177,1616,http://digitalbuildingdata.tech/nlcs/def/da185875-3cb2-4786-ad03-01c1ccbab994,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_WOONWAGENS,*,_,**,_,OG,_,BEBOUWING,_,WOONWAGENS,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WOONWAGENS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"191,191,191",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3212,1616,http://digitalbuildingdata.tech/nlcs/def/af0dff77-b43f-4ae1-92c3-f23988671044,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_NUTSGEBOUW,*,_,**,_,OG,_,BEBOUWING,_,NUTSGEBOUW,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_NUTSGEBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"190,100,50",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3167,1616,http://digitalbuildingdata.tech/nlcs/def/62728041-0829-4f79-a712-905a86807016,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_TE AMOVEREN,*,_,**,_,OG,_,BEBOUWING,_,TE AMOVEREN,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TE AMOVEREN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,109,109",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3138,1616,http://digitalbuildingdata.tech/nlcs/def/6f80f419-74f8-478b-b3fa-97319a650117,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_UITBOUW,*,_,**,_,OG,_,BEBOUWING,_,UITBOUW,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_UITBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"200,80,60",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3179,1616,http://digitalbuildingdata.tech/nlcs/def/ce49910c-bdf1-4384-b749-e3e22ba11a7e,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_OPTIE,*,_,**,_,OG,_,BEBOUWING,_,OPTIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_OPTIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"230,165,165",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3169,1616,http://digitalbuildingdata.tech/nlcs/def/3c4b61c5-60df-412a-8032-0badda048879,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_KIOSK,*,_,**,_,OG,_,BEBOUWING,_,KIOSK,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_KIOSK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,140,130",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3161,1616,http://digitalbuildingdata.tech/nlcs/def/919b97d8-c949-4a56-ad7b-2be673ee433f,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_WINDTURBINE,*,_,**,_,OG,_,BEBOUWING,_,WINDTURBINE,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WINDTURBINE,0.18,7,7,7,7,"153,0,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3181,1616,http://digitalbuildingdata.tech/nlcs/def/6d66b270-41fc-4411-9f8e-08f730f5f6df,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_HOOFDGEBOUW,*,_,**,_,OG,_,BEBOUWING,_,HOOFDGEBOUW,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_HOOFDGEBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"130,48,32",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3157,1616,http://digitalbuildingdata.tech/nlcs/def/5b2aae55-f27d-498e-92b2-dce573520dc8,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_TE HANDHAVEN,*,_,**,_,OG,_,BEBOUWING,_,TE HANDHAVEN,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_TE HANDHAVEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"45,120,65",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3175,1616,http://digitalbuildingdata.tech/nlcs/def/036bd751-fc62-486c-be3d-2176e738d0a3,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_GEZONDHEIDSZORG,*,_,**,_,OG,_,BEBOUWING,_,GEZONDHEIDSZORG,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_GEZONDHEIDSZORG,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"228,24,2",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3156,1616,http://digitalbuildingdata.tech/nlcs/def/4d0f6a53-190e-4243-8215-276c6b9e99ee,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
WATER_WOONBOOTLOCATIE,*,_,**,_,OG,_,WATER,_,WOONBOOTLOCATIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_WOONBOOTLOCATIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"125,190,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3223,1619,http://digitalbuildingdata.tech/nlcs/def/ca13fc3b-b64a-4614-97b3-d97a603f5c73,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_WATERSPORT,*,_,**,_,OG,_,WATER,_,WATERSPORT,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_WATERSPORT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"115,202,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3222,1619,http://digitalbuildingdata.tech/nlcs/def/c6b901bd-c435-4894-acd5-62664ce9d36e,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
TERREIN_TRANSACTIE,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"250,155,145",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3302,3264,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_PLANGEBIED,*,_,**,_,OG,_,TERREIN,_,PLANGEBIED,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_PLANGEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,22,200",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3297,3264,http://digitalbuildingdata.tech/nlcs/def/e7c3802f-f068-4893-85ce-4a3b195b1827,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_BEGRAAFPLAATS,*,_,**,_,OG,_,TERREIN,_,BEGRAAFPLAATS,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGRAAFPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3268,3264,http://digitalbuildingdata.tech/nlcs/def/7b8f7bb8-c8eb-4f28-b5ca-5456f0be3680,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_PARK,*,_,**,_,OG,_,TERREIN,_,PARK,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_PARK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"168,200,88",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3295,3264,http://digitalbuildingdata.tech/nlcs/def/61fd98b2-79fe-425f-8284-09489f59b581,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_HONDENUITLAATPLAATS,*,_,**,_,OG,_,TERREIN,_,HONDENUITLAATPLAATS,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_HONDENUITLAATPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"180,255,90",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3277,3264,http://digitalbuildingdata.tech/nlcs/def/fcb3aad3-7bde-4629-9a24-8e0c01252ff9,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_VERHARD,*,_,**,_,OG,_,TERREIN,_,VERHARD,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_VERHARD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"249,249,249",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3329,3264,http://digitalbuildingdata.tech/nlcs/def/305704e3-2384-44f7-98a9-aa4f575116e2,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_WOONWAGENLOCATIE,*,_,**,_,OG,_,TERREIN,_,WOONWAGENLOCATIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_WOONWAGENLOCATIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"210,205,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3332,3264,http://digitalbuildingdata.tech/nlcs/def/a857c9c5-9217-41f9-9582-b3170ba40c69,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_ONVERHARD,*,_,**,_,OG,_,TERREIN,_,ONVERHARD,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_ONVERHARD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3293,3264,http://digitalbuildingdata.tech/nlcs/def/f1c058c0-ed9a-4565-8316-927122f27077,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_OPENBAAR GEBIED,*,_,**,_,OG,_,TERREIN,_,OPENBAAR GEBIED,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_OPENBAAR GEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"225,235,200",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3294,3264,http://digitalbuildingdata.tech/nlcs/def/a2166270-8209-45e3-8e18-ae29a55c6adf,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_ONBEGROEID_ZAND,*,_,**,_,OG,_,TERREIN,_,ONBEGROEID,_,ZAND,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_ONBEGROEID_ZAND,0.18,7,7,7,7,"255,255,153",CONTINUOUS,0.25,7,7,7,7,"255,255,145",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3520,3290,http://digitalbuildingdata.tech/nlcs/def/8c8a6d6d-c299-42ed-9e58-a10e53f60d82,http://digitalbuildingdata.tech/nlcs/def/a82443b1-c7af-4866-bbf3-deff0343ed03
WATER_BEEK,*,_,**,_,OG,_,WATER,_,BEEK,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_BEEK,0.18,150,152,150,150,"115,233,255",CONTINUOUS,0.25,150,152,150,150,"175,205,225",CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,0.25,150,152,150,150,253,CONTINUOUS,WA,,3213,1619,http://digitalbuildingdata.tech/nlcs/def/a1aed615-ac2e-48b4-bf2a-207855720a1d,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_ZEE,*,_,**,_,OG,_,WATER,_,ZEE,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_ZEE,0.18,170,172,170,170,"153,204,255",CONTINUOUS,0.25,170,172,170,170,"175,205,225",CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,WA,,3521,1619,http://digitalbuildingdata.tech/nlcs/def/c948074a-4094-491e-902b-9ee0cb5232c5,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_GRACHT,*,_,**,_,OG,_,WATER,_,GRACHT,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_GRACHT,0.18,160,162,160,160,"115,233,255",CONTINUOUS,0.25,160,162,160,160,"175,205,225",CONTINUOUS,0.25,160,162,160,160,253,CONTINUOUS,0.25,160,162,160,160,253,CONTINUOUS,WA,,3214,1619,http://digitalbuildingdata.tech/nlcs/def/1fa56013-466a-4092-808e-84a51a03a82d,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_MEER,*,_,**,_,OG,_,WATER,_,MEER,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_MEER,0.18,140,142,140,140,"190,232,255",CONTINUOUS,0.25,140,142,140,140,"175,205,225",CONTINUOUS,0.25,140,142,140,140,253,CONTINUOUS,0.25,140,142,140,140,253,CONTINUOUS,WA,,3218,1619,http://digitalbuildingdata.tech/nlcs/def/3539c5e3-8fa0-4172-80f3-5fa5757ac7ee,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_RIVIER,*,_,**,_,OG,_,WATER,_,RIVIER,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_RIVIER,0.18,130,132,130,130,"115,233,255",CONTINUOUS,0.25,130,132,130,130,"175,205,225",CONTINUOUS,0.25,130,132,130,130,253,CONTINUOUS,0.25,130,132,130,130,253,CONTINUOUS,WA,,3220,1619,http://digitalbuildingdata.tech/nlcs/def/6bb22eab-8127-4d30-8236-3fa54112eca9,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_HAVEN,*,_,**,_,OG,_,WATER,_,HAVEN,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_HAVEN,0.18,170,172,170,170,"190,232,255",CONTINUOUS,0.25,170,172,170,170,"175,205,225",CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,0.25,170,172,170,170,253,CONTINUOUS,WA,,3215,1619,http://digitalbuildingdata.tech/nlcs/def/172769f0-5e97-44c2-adf4-f6e145a9dfd0,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
