omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
OVERIG_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2e5e0db5-4ceb-470c-8dbb-d2e401415e6a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT_PUTNUMMER,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,PUTNUMMER,_,,_,,_,,-,,-,,,SRI-PUTNUMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d29de4f8-1246-4ac1-b3b5-679afef49116,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT_METSELWERK,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/df27d375-f49e-464c-a3b4-56505bf4ef07,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_RIOOLPUT_KUNSTSTOF,,_,,_,RI,_,OVERIG,_,RIOOLPUT,_,KUNSTSTOF,_,,_,,_,,-,,-,,,SRI-PUT_KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d91e4daf-a534-48e8-b276-5b3238a8c177,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f8537d3-442e-4f76-b217-98604636609e
OVERIG_KOLK_INFILTRATIE,,_,,_,RI,_,OVERIG,_,KOLK,_,INFILTRATIE,_,,_,,_,,-,,-,,,SRI-KOLK_IFILTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/566bb591-3678-459f-b304-bdab638cc275,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_GELEIDEKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,GELEIDEKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_GELEIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de202cf1-a2ab-418b-a8e4-1ffbdd925d07,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_TEGELPADKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,TEGELPADKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TEGELPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2c9c4a11-ddec-46eb-be59-faa1724576ed,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_COMBIKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,COMBIKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_COMBINATIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bbaee8eb-e531-459a-b725-fa4ee60d9d90,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_RWSKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,RWSKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f0351cc-ce95-40a5-b7ca-a7bcaba8065e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_STRAATKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,STRAATKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_STRAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f310dcf9-725d-492a-8095-93c62c59b6eb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_KOLK_TROTTOIRKOLK,,_,,_,RI,_,OVERIG,_,KOLK,_,TROTTOIRKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TROTTOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e2190e47-cd7e-4b27-8f90-304c89daca62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0fc122f3-14ec-49b4-bf27-2f354a5bef7c
OVERIG_AANSLUITPUT_ONTSTOPPINGSPUT,,_,,_,RI,_,OVERIG,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_ONTSTOPPINGSPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4057d6ae-ef3e-4ad9-b597-616377b0254d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aadcb2e3-445a-49f5-8418-296affa31ee2
HWA_TRANSPORTLEIDING_MATERIAAL,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b53242ac-e2d1-41d5-b82a-b0d5257c6c2f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_TRANSPORTLEIDING_BOB,,_,,_,RI,_,HWA,_,TRANSPORTLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1f16f1ce-a9e1-4885-8dcd-8f5b8d39e704,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/571bdc48-6eac-4c5c-8602-65c4d4f00edc
HWA_RIOOLLEIDING_MATERIAAL,,_,,_,RI,_,HWA,_,RIOOLLEIDING,_,MATERIAAL,_,,_,,_,,-,,-,,,SRI-MATERIAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/864f0f03-e593-4251-aa63-4ac49bbf8752,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8301102-38cf-4e59-9b7f-5bd2a2945190
HWA_RIOOLLEIDING_BOB,,_,,_,RI,_,HWA,_,RIOOLLEIDING,_,BOB,_,,_,,_,,-,,-,,,SRI-BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/083d04d2-3788-4cc8-b738-eb58dce6915c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8301102-38cf-4e59-9b7f-5bd2a2945190
HWA_KOLK_TROTTOIRKOLK,,_,,_,RI,_,HWA,_,KOLK,_,TROTTOIRKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TROTTOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7ec83c33-424b-4c2b-a169-29a30e970985,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_STRAATKOLK,,_,,_,RI,_,HWA,_,KOLK,_,STRAATKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_STRAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8bbcc643-6f54-4259-adbc-7a751c5cdceb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_RWSKOLK,,_,,_,RI,_,HWA,_,KOLK,_,RWSKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8216bc2a-203e-49a7-9229-626d78c4870a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_GELEIDEKOLK,,_,,_,RI,_,HWA,_,KOLK,_,GELEIDEKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_GELEIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cad623d1-e355-4277-bdca-a693b2fa7bb5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_COMBIKOLK,,_,,_,RI,_,HWA,_,KOLK,_,COMBIKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_COMBINATIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8330e264-0ef8-4700-9b79-10f05e362716,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_TEGELPADKOLK,,_,,_,RI,_,HWA,_,KOLK,_,TEGELPADKOLK,_,,_,,_,,-,,-,,,SRI-KOLK_TEGELPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/77615137-709c-4176-a725-5123f401e761,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_KOLK_INFILTRATIE,,_,,_,RI,_,HWA,_,KOLK,_,INFILTRATIE,_,,_,,_,,-,,-,,,SRI-KOLK_IFILTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/088251aa-2617-4c8b-b87e-cb0d9314de9d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7632c2a8-ecfe-4bb0-a4c0-80a40888f89a
HWA_HULPSTUK_VLINDERKLEP,,_,,_,RI,_,HWA,_,HULPSTUK,_,VLINDERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_VLINDERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f7c86d82-ef2f-49a1-84c8-c1b22f604bb0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_SCHOONMAAKSTUK,,_,,_,RI,_,HWA,_,HULPSTUK,_,SCHOONMAAKSTUK,_,,_,,_,,-,,-,,,SRI-HULP_SCHOONMAAKSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/65b5ea91-d9f5-4985-a0a8-9e6d5e7cb5ab,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_EINDKAP,,_,,_,RI,_,HWA,_,HULPSTUK,_,EINDKAP,_,,_,,_,,-,,-,,,SRI-HULP_EINDKAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/396978b6-cb43-4478-bf69-b840f89d7f3b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_BELUCHTING,,_,,_,RI,_,HWA,_,HULPSTUK,_,BELUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_BELUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b04a86d9-5609-4114-9d9a-866581dac7ca,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_KEERKLEP,,_,,_,RI,_,HWA,_,HULPSTUK,_,KEERKLEP,_,,_,,_,,-,,-,,,SRI-HULP_KEERKLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/94cace62-9b2f-49bc-b8df-5bdabb59c131,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_ONTSTOPPINGSSTUK,,_,,_,RI,_,HWA,_,HULPSTUK,_,ONTSTOPPINGSSTUK,_,,_,,_,,-,,-,,,SRI-HULP_ONTSTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/da394ea0-9dda-4934-8698-4560c46b1cba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_ONTLUCHTING,,_,,_,RI,_,HWA,_,HULPSTUK,_,ONTLUCHTING,_,,_,,_,,-,,-,,,SRI-HULP_ONTLUCHTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8a8ef97f-6ee6-479b-8a93-002f678203d4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_INLAAT,,_,,_,RI,_,HWA,_,HULPSTUK,_,INLAAT,_,,_,,_,,-,,-,,,SRI-HULP_INLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c9cf4127-be88-41a9-ba7f-1aa02771d301,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_VERLOOPSTUK,,_,,_,RI,_,HWA,_,HULPSTUK,_,VERLOOPSTUK,_,,_,,_,,-,,-,,,SRI-HULP_VERLOOPSTUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/66068f60-d8b7-4f1e-ae9e-0e1fa6ffd09a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_SPUIKRAAN,,_,,_,RI,_,HWA,_,HULPSTUK,_,SPUIKRAAN,_,,_,,_,,-,,-,,,SRI-HULP_SPUIKRAAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eb2c0037-ea6c-4a4c-a296-0b7bc90ff99f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_HULPSTUK_AFSLUITER,,_,,_,RI,_,HWA,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72cb56a5-6792-46d8-b508-0d54bb2bb011,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a2e7a4b2-77d0-4cfe-84b4-09332ebc2f34
HWA_RIOOLPUT_PUTDEKSEL,,_,,_,RI,_,HWA,_,RIOOLPUT,_,PUTDEKSEL,_,,_,,_,,-,,-,,,SRI-PUT_DEKSEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b45d99d9-2917-4b69-92c8-92155e3af631,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_BLINDEPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,BLINDEPUT,_,,_,,_,,-,,-,,,SRI-PUT_BLINDEPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d206dfe9-5e97-4ac0-9ad8-17f96cc98867,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_INSPECTIEPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,INSPECTIEPUT,_,,_,,_,,-,,-,,,SRI-PUT_HWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8645d446-2957-4fd7-9958-9d74e82650b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_OVERSTORTPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,OVERSTORTPUT,_,,_,,_,,-,,-,,,SRI-PUT_OVERSTORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/251cf8fc-d350-4690-8f1a-8ade4a6c3b2c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_METSELWERK,,_,,_,RI,_,HWA,_,RIOOLPUT,_,METSELWERK,_,,_,,_,,-,,-,,,SRI-PUT_METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7dd048fb-ab1a-4fa7-9821-afb4e1827a4a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_PUTNUMMER,,_,,_,RI,_,HWA,_,RIOOLPUT,_,PUTNUMMER,_,,_,,_,,-,,-,,,SRI-PUTNUMMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc1113a6-9e89-4e4a-9a69-935b2444f68e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,B-SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c6a7c14a-40b1-4fce-968c-0234e2466ddb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,V-SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c6a7c14a-40b1-4fce-968c-0234e2466ddb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,SRI-PUT_KOPPELPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c6a7c14a-40b1-4fce-968c-0234e2466ddb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KOPPELPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KOPPELPUT,_,,_,,_,,-,,-,,,SRI-PUT_KOPPELPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c6a7c14a-40b1-4fce-968c-0234e2466ddb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KUNSTSTOF,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KUNSTSTOF,_,,_,,_,,-,,-,,,SRI-PUT_KUNSTSTOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7fa739ed-3e7c-4b47-be69-bea5b1eee49b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_PUTDEKSELHOOGTE,,_,,_,RI,_,HWA,_,RIOOLPUT,_,PUTDEKSELHOOGTE,_,,_,,_,,-,,-,,,SRI-PUTDEKSELHOOGTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6cb24738-2a3d-4436-a00f-1edc6073bc34,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_STUWPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,STUWPUT,_,,_,,_,,-,,-,,,SRI-PUT_STUWPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9c6dc92b-169a-48ca-95d0-7ca0468e0feb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_POMPPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,POMPPUT,_,,_,,_,,-,,-,,,SRI-PUT_POMPPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2d595f46-da4d-4a8e-affb-76f1b4f1a22d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_AFDEKPLAAT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/12f1ec98-3af7-41ca-b135-823e2ad763f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_AFDEKPLAAT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,AFDEKPLAAT,_,,_,,_,,-,,-,,,V-SRI-PUT_AFDEKPLAAT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/12f1ec98-3af7-41ca-b135-823e2ad763f7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_KRUISINGSPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,KRUISINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_KRUISPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/12f9c1d7-5a6d-4a29-a614-fad71f66c415,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_BETON,,_,,_,RI,_,HWA,_,RIOOLPUT,_,BETON,_,,_,,_,,-,,-,,,SRI-PUT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3a60d7d9-b309-40d1-9720-56cc3409fd68,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_ZANDVANGPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,ZANDVANGPUT,_,,_,,_,,-,,-,,,SRI-PUT_ZANDVANGPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2095e3d0-6b2b-4169-9873-8829e605cdeb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_RIOOLPUT_VALPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,VALPUT,_,,_,,_,,-,,-,,,SRI-PUT_VALPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c2b0c251-446b-49ef-9e3f-e1f6e27432ab,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4a4e0491-d0ae-4fec-9b8d-32835ebe6b36
HWA_AANSLUITPUT_ONTSTOPPINGSPUT,,_,,_,RI,_,HWA,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,,_,,_,,-,,-,,,SRI-PUT_ONTSTOPPINGSPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2ceb3441-7ff4-4e24-ab63-d598b75e5ad1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f814227f-01d4-43bd-a822-4b0b8a548ae0
ITR_HULPSTUK_AFSLUITER,,_,,_,RI,_,ITR,_,HULPSTUK,_,AFSLUITER,_,,_,,_,,-,,-,,,SRI-HULP_AFSLUITER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f891f3a8-8e19-44de-ac4c-2bc14b80185e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73a74d5b-dfa4-48f9-bb71-837270fb4b68
