"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_MUPI,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5075"",""521"",""http://digitalbuildingdata.tech/nlcs/def/1a1fdb48-802a-4171-a752-5ffdd5f31fd2"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""3110"",""548"",""http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""3108"",""548"",""http://digitalbuildingdata.tech/nlcs/def/5f58094e-4244-4f62-9bab-d88c5bce19a5"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4419"",""548"",""http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4444"",""548"",""http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4441"",""548"",""http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4425"",""548"",""http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4435"",""548"",""http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4428"",""548"",""http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4438"",""548"",""http://digitalbuildingdata.tech/nlcs/def/621cfb31-9c33-4238-8644-7ea065420148"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4432"",""548"",""http://digitalbuildingdata.tech/nlcs/def/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4424"",""548"",""http://digitalbuildingdata.tech/nlcs/def/9048435f-567d-401e-acbc-6ed53d43dd11"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4431"",""548"",""http://digitalbuildingdata.tech/nlcs/def/350e83f5-6083-4da0-82e5-84c30c687bb9"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"MEUBILAIR_BAK_DRINKBAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""5067"",""537"",""http://digitalbuildingdata.tech/nlcs/def/f3d2ffaa-a81b-4083-8b54-e4475b5f969d"",""http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16"""
"MEUBILAIR_BAK_BLOEMBAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""5066"",""537"",""http://digitalbuildingdata.tech/nlcs/def/eea42d43-59ec-4f72-a00f-bd30ef40bcda"",""http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4422"",""3110"",""http://digitalbuildingdata.tech/nlcs/def/521b9727-a087-4c35-9de4-58e851cacf90"",""http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4423"",""3110"",""http://digitalbuildingdata.tech/nlcs/def/30256a35-e836-41fa-8889-d081443bd386"",""http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""3109"",""3108"",""http://digitalbuildingdata.tech/nlcs/def/10a52389-badf-4cd5-bb38-4e4ae5292b62"",""http://digitalbuildingdata.tech/nlcs/def/5f58094e-4244-4f62-9bab-d88c5bce19a5"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4418"",""3108"",""http://digitalbuildingdata.tech/nlcs/def/736521c6-09c4-4b5f-b8ed-76baeab0808f"",""http://digitalbuildingdata.tech/nlcs/def/5f58094e-4244-4f62-9bab-d88c5bce19a5"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4421"",""4419"",""http://digitalbuildingdata.tech/nlcs/def/dad0532c-939f-4e69-b1f2-619972bf5b64"",""http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4420"",""4419"",""http://digitalbuildingdata.tech/nlcs/def/95572553-f522-4e8a-a964-eb3e87bfd000"",""http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4445"",""4444"",""http://digitalbuildingdata.tech/nlcs/def/0eb32261-4f6e-47b3-a4b8-8d34a846d34a"",""http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4446"",""4444"",""http://digitalbuildingdata.tech/nlcs/def/953ae8e7-9990-45d2-b149-1cdf79a8e0fc"",""http://digitalbuildingdata.tech/nlcs/def/231df647-75a7-48cb-a698-0bcc4b62c746"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4442"",""4441"",""http://digitalbuildingdata.tech/nlcs/def/f110f929-87d2-447f-b527-939d0960266b"",""http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4443"",""4441"",""http://digitalbuildingdata.tech/nlcs/def/f37d7976-2684-439f-8203-770ec8ef45e7"",""http://digitalbuildingdata.tech/nlcs/def/7a196645-b184-4679-b697-7cec805bbee1"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4427"",""4425"",""http://digitalbuildingdata.tech/nlcs/def/52b37ea0-dcb9-4dd0-8f65-d52ec0e026dc"",""http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4426"",""4425"",""http://digitalbuildingdata.tech/nlcs/def/38d178ac-8780-455c-b338-03428fa63d5b"",""http://digitalbuildingdata.tech/nlcs/def/820b9f28-f836-4997-8d06-99fba94b2c63"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4436"",""4435"",""http://digitalbuildingdata.tech/nlcs/def/7115d610-8dea-4536-b4b7-90057fcf4562"",""http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4437"",""4435"",""http://digitalbuildingdata.tech/nlcs/def/a45a1fa3-6096-40fe-8327-140524bc9502"",""http://digitalbuildingdata.tech/nlcs/def/215f7889-85a6-4939-a752-5eedf09133ec"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_LAAG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4430"",""4428"",""http://digitalbuildingdata.tech/nlcs/def/55b00c88-5ecf-41f5-af00-e6f66773a9d2"",""http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK_HOOG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""4429"",""4428"",""http://digitalbuildingdata.tech/nlcs/def/0e163b8f-192e-44b7-8c40-38288e126485"",""http://digitalbuildingdata.tech/nlcs/def/73422ba0-c05e-4f08-a69c-304e00b6989c"""
