symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/1c431234-e781-4bb1-aebd-f4c59444cc27,SIW,V,5016,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/697f44b3-f047-4a2d-aadc-e0b648ee6e01,SIW,V,5017,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7acd6088-ed0e-44e5-b9ca-58204aa1ce8e,SIW,V,5018,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/53a26304-7e55-43fb-8869-93c97cb271ed,SIW,V,5019,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6ffe795a-dd79-418c-9474-2a0d07416089,SIW,V,5020,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c296bda7-0aac-406f-a0ec-1b76fdd06b23,SIW,V,5021,V-SIW-VRI_LANTAARN_200MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/38b06042-4a3f-48b3-8987-02567aeb55d5,SIW,V,5022,V-SIW-VRI_LANTAARN_200MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb04b229-9af3-4422-97af-703fbc773e5a,SIW,V,5023,V-SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b3c4cb3e-fac5-4a6d-a13d-2f7e9ee1d627,SIW,V,5024,V-SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dfcfb201-2955-496e-a8b3-cc8d1e3eaa3d,SIW,V,5025,V-SIW-VRI_LANTAARN_200MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/85360255-fd3d-4ed2-badd-d769c899a8c3,SIW,V,5026,V-SIW-VRI_LANTAARN_200MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/db155de8-16d3-4aa2-8d6e-00804401f2d5,SIW,V,5027,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/df9952bc-7c5e-4039-9cf9-76c970bb7a0f,SIW,V,5028,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fd756cc4-244f-475e-a5fb-9b80500b05a1,SIW,V,5029,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5d9bf33d-553c-458a-bc22-e3f2ddb3cbd3,SIW,V,5030,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3ea1aad0-a177-4b9e-9438-561128024162,SIW,V,5031,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a68f3fb6-8e58-4c42-bbf1-fbd70921ce90,SIW,V,5032,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b5e9e255-fea4-4d2e-87ba-b58b64cd96eb,SIW,V,5033,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a604f65d-1941-4730-b3c4-3ed9a79535e2,SIW,V,5034,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/02eb232b-3f9d-42dd-ad1e-1b8ce01ddffe,SIW,V,5035,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c55bcf09-dbee-46c5-ad41-8c5e44afea12,SIW,V,5036,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2e4ff92b-a488-4430-8e5c-550888540a02,SIW,V,5037,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3838952c-2045-4929-badb-94fb86a7eef9,SIW,V,5038,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/99e245bf-4aab-471a-80a8-b424460760c0,SIW,V,5039,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a49ce85-2701-4644-a512-234b8c4054a0,SIW,V,5040,V-SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2acb8c42-e39f-4cd7-9149-ac240ece57f4,SIW,V,5041,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c8ca617a-6ef0-4269-9e8a-6190f54175e1,SIW,V,5042,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/aa9ad648-b8ec-48de-85dc-0c9ead340d72,SIW,V,5043,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/98975d6c-ecce-4657-bd68-47bab82a6f9b,SIW,V,5044,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c4c6e0b6-427e-41a8-8e76-2c754a8b07ab,SIW,V,5045,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/011b1d4c-a5b2-46b0-a34c-2a180944fdcb,SIW,V,5046,V-SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2040b152-c8f1-43a4-a583-add8ca4c6d39,SIW,V,5047,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/92a9def6-6cf0-4fca-8e4b-b84473fdde68,SIW,V,5048,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/bfa8750b-12c1-4f7e-87fc-9d1e885bee3c,SIW,V,5049,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/03915f07-f373-4157-a812-0486c987c4ba,SIW,V,5050,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/43c712e6-30b3-4661-b7a6-e47f5314ae19,SIW,V,5051,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/86a40319-7a88-4030-9836-ad3f21a955ac,SIW,V,5052,V-SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a2614ffa-07c7-4b3a-adb1-05561f9745c8,SIW,V,5053,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/79eec290-1fc8-432a-bfac-7c53a5ab116f,SIW,V,5054,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b98a4039-ff34-40db-a332-1c74613d33d4,SIW,V,5055,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/56c0ff71-807b-40e4-b85b-381defda8b5d,SIW,V,5056,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cd329552-019d-405e-b0dc-938531252fdd,SIW,V,5057,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fc900aeb-8297-4b4b-a530-57fc0f54d437,SIW,V,5058,V-SIW-VRI_LANTAARN_200MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/595b82fe-9f86-4bc7-b6ef-b31b06426c24,SIW,V,5059,V-SIW-VRI_LANTAARN_200MM_BOA-SO,SO
http://digitalbuildingdata.tech/nlcs/def/748c6218-5757-4a10-9d27-10d900179e1a,SIW,V,5060,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/02f3fb10-37d9-4034-90e3-66d83d1b1dde,SIW,V,5061,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/72037d46-a465-4558-8402-36a429c6f42d,SIW,V,5062,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ed4a2650-87cd-4d67-9202-6d537c301499,SIW,V,5063,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/36c5a04a-9d61-49fe-abbe-4cc9caa7183b,SIW,V,5064,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0cd534a9-dab0-49d3-914b-14bb3ab752ca,SIW,V,5065,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/993961c1-6941-4af9-af30-25b3b999fd7f,SIW,V,5066,V-SIW-VRI_LANTAARN_200MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/428aa3a4-94d8-469e-9ea5-9adc5ff7fcaa,SIW,V,5067,V-SIW-VRI_LANTAARN_200MM_VOETGANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0a971bc0-8e08-4e3a-b522-3490b03bd70d,SIW,V,5068,V-SIW-VRI_LANTAARN_200MM_VOETGANGER_INFORMATIEF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0fe69f89-527a-4b7c-8ca8-797b3c9ea55c,SIW,V,5069,V-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/36abeba8-fb6d-4f85-8ce9-4a0c8683f422,SIW,V,5070,V-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/30a8334b-1c69-4d61-9bb0-dbf7ef1ebb0a,SIW,V,5071,V-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a3b62763-5106-4a12-909a-80301ff9338c,SIW,V,5072,V-SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9cf84478-1b31-42c9-a53a-fcd47c7bcb0d,SIW,V,5073,V-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/26f302f6-6256-49a5-80fc-dd55a8893063,SIW,V,5074,V-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d60795de-52d2-4233-ba0b-bae0573ad1c5,SIW,V,5075,V-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ea168a60-808d-4e7c-9d4a-2d551769d555,SIW,V,5076,V-SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dc784560-37fc-4b32-91e0-6ebad07f5693,SIW,V,5077,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/61eabe36-7669-4fcc-a345-3fe36ff7644a,SIW,V,5078,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8225181b-d377-43f3-9c3f-29535f2599fd,SIW,V,5079,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/55bd4e0b-3fd6-4f9c-8663-d0c5a9bb5522,SIW,V,5080,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/807c9028-e3e4-4ce4-8f6b-2ca3d198ad6f,SIW,V,5081,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b87f977d-6859-470a-ad35-34fedd53348a,SIW,V,5082,V-SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2b8d1611-217f-46ab-b35d-4398ec31c14a,SIW,V,5083,V-SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e60588f9-d793-4ba3-bbb6-9bc82b589bab,SIW,V,5084,V-SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dc583f11-1e5f-4987-b282-dc5e8b07614f,SIW,V,5085,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6d67e21e-cc2b-484f-af43-06cd0ecca9e5,SIW,V,5086,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/694aaec4-69d6-4fe7-b622-89d68a25e797,SIW,V,5087,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c964c6be-4016-4a73-8b9b-45d6dc6df57a,SIW,V,5088,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b35a969e-2887-4b43-9511-87545f6778bf,SIW,V,5089,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5374de50-bf4c-4d92-b837-9a58530787f4,SIW,V,5090,V-SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/230731f6-b15d-4265-a309-3a6f01079476,SIW,V,5091,V-SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb890c53-e4bf-477e-9329-b9b1a5eb100c,SIW,V,5092,V-SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dfcf721c-ff0c-43f6-9737-534d3a3b7305,SIW,V,5093,V-SIW-VRI_LANTAARN_300MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7b54c966-7fa5-451c-b5bf-2a908f79e87e,SIW,V,5094,V-SIW-VRI_LANTAARN_300MM_1LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/208a7b37-5f09-4705-ad6f-bdb3eae4ba34,SIW,V,5095,V-SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb83f60c-2938-4ff3-bc71-3f86ef5d1391,SIW,V,5096,V-SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/212f67ed-7e86-40e0-ba9e-23bbac5ef59c,SIW,V,5097,V-SIW-VRI_LANTAARN_300MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1eb51c45-f957-40bb-9df0-233ac11b3d78,SIW,V,5098,V-SIW-VRI_LANTAARN_300MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c240c771-84c2-4364-a352-dc6d6199fbd6,SIW,V,5099,V-SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/eebd3278-4abf-4671-a671-072e28ce15cf,SIW,V,5100,V-SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e4f56007-cd65-4794-a05f-845dabdb3dcf,SIW,V,5101,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ed80bbb8-917b-4a34-b03b-45ed22b17d39,SIW,V,5102,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c48f21b6-3e06-4a8f-8d55-4082d9282872,SIW,V,5103,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/876d79fa-fbb5-4712-aaf5-207067854a00,SIW,V,5104,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c85b34f1-3c85-4af9-b85d-2d4bcf2a7d34,SIW,V,5105,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dde4c993-c6e4-4042-a422-7e02ca131385,SIW,V,5106,V-SIW-VRI_LANTAARN_300MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7b81db17-886b-422f-ae06-45b23a59dd83,SIW,V,5107,V-SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f302c265-6821-47ef-9047-e124c917302b,SIW,V,5108,V-SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b9e6971e-7494-45ed-b5d0-197a1734c000,SIW,V,5109,V-SIW-VRI_LANTAARN_300MM_1LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c448bd7b-280a-4594-8cb7-7257b3644c95,SIW,V,5110,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/de700633-7787-44b0-9b1a-693cccff96fa,SIW,V,5111,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c90a685f-0442-4da7-adb4-a8d75a05c2ff,SIW,V,5112,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6bdd9d3e-c120-4aa8-832f-72b01babdd3b,SIW,V,5113,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/49565ea8-41c1-4174-aa8f-e0cd07673363,SIW,V,5114,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e92e30ca-5305-4160-8f7c-aa77a4cc9d62,SIW,V,5115,V-SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/18bd0588-c741-49ce-b7cd-61917cbfc272,SIW,V,5116,V-SIW-VRI_LANTAARN_300MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7f9f3317-11a9-4e8f-80cf-0bd2d08b2974,SIW,V,5117,V-SIW-VRI_LANTAARN_300MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f1824f96-93fe-4418-b42c-72e908adb035,SIW,V,5118,V-SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/87ed0abb-9d8e-449f-9724-47d4009356a9,SIW,V,5119,V-SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/46599ef7-04ba-462d-9013-e1eb4156f092,SIW,V,5120,V-SIW-VRI_LANTAARN_300MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/20b34628-53f7-4b49-9a16-aec2ae0bb4b9,SIW,V,5121,V-SIW-VRI_LANTAARN_300MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4341c30d-b369-4cdc-a966-f879015c74a0,SIW,V,5122,V-SIW-VRI_LANTAARN_300MM_2LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/41c137e0-9557-4d3d-b06a-f99dd5a2aec5,SIW,V,5123,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f2c022ad-b56f-4c12-a444-3a587a62bd57,SIW,V,5124,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/14b2a63e-5425-4570-87ba-52b4acfe19af,SIW,V,5125,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9e4f6a08-469e-4b40-8635-e607606dec61,SIW,V,5126,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/745a95ab-1276-4434-93d6-fe278825167f,SIW,V,5127,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/52b5394b-0901-4989-b6e9-6460bbde3f15,SIW,V,5128,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f03b17ba-4447-4e54-b692-823b15d9785c,SIW,V,5129,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/22c18be5-1206-4569-9fd0-30b0096049a4,SIW,V,5130,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c07f7b1c-2fd7-485a-ba04-3ceed4fb1980,SIW,V,5131,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/94d1dee2-3add-4a3d-b066-c72597be58c8,SIW,V,5132,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4670dcd9-18a7-40be-8dbd-22cefaac0efc,SIW,V,5133,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f34db979-adc4-4a55-bcc4-cf61c73e2a74,SIW,V,5134,V-SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/660bcfdc-8af7-4988-94fb-6a80148823b6,SIW,V,5135,V-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/95329b2d-61e9-47bd-97f0-95239fd016f5,SIW,V,5136,V-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5d994e18-dcda-418c-a67c-ecbaf17c07c5,SIW,V,5137,V-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8dc782e1-e028-41a8-81c1-5d1819f02914,SIW,V,5138,V-SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5996b5e8-ac19-412f-8cc4-601d5bc7925a,SIW,V,5139,V-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/74a185f5-d8a5-4c13-8bc3-a9b80dabd365,SIW,V,5140,V-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f5ba5fe5-4adb-41fd-8602-daeac6781141,SIW,V,5141,V-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/685d147a-8c2a-4df7-b134-9ec9cde011c6,SIW,V,5142,V-SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/be9506de-8d0e-49b2-9788-3abb7d460a93,SIW,V,5143,V-SIW-VRI_LANTAARN_300MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8ad94677-c715-4a56-b2c9-9bfdc16336e7,SIW,V,5144,V-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/81cc1fc9-7c97-4832-9d78-5b08f9a07a7f,SIW,V,5145,V-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/28c58807-d22f-409d-af0d-702054b220eb,SIW,V,5146,V-SIW-VRI_LANTAARN_300MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e66719a2-2321-4b81-a82c-e7a87111ef4a,SIW,V,5147,V-SIW-VRI_LANTAARN_300MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1ab43b0f-28c1-4a5f-b04e-f4a646c650e3,SIW,V,5148,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5d38ebe7-9b2e-4484-93a5-5f243c8a9e12,SIW,V,5149,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/87624395-5858-4404-9981-c484707843c7,SIW,V,5150,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/66936234-9e1f-46b1-acbf-0757ed5f1100,SIW,V,5151,V-SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
