"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/cff78333-c968-4ab2-9fc4-fedacfc64675","FUNDERING","SVH","","1204","SVH-FUNDERING_02-SO","FUNDERING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/9e18d61f-391e-490c-b082-5e191cf59b2d","FUNDERING","SVH","","1205","SVH-FUNDERING_BIMS-SO","FUNDERING_BIMS","SO"
"http://digitalbuildingdata.tech/nlcs/def/03bee49a-f690-4af4-8d9e-91727e7288e7","FUNDERING","SVH","","1206","SVH-FUNDERING_EPS-SO","FUNDERING_EPS","SO"
"http://digitalbuildingdata.tech/nlcs/def/948d1e5f-787b-4172-bade-500a9735ab77","FUNDERING","SVH","","1207","SVH-FUNDERING_OVERIG-SO","FUNDERING_OVERIG","SO"
"http://digitalbuildingdata.tech/nlcs/def/138d1be3-b1f9-4ea0-9133-2b3f76191c7d","FUNDERING","SVH","","1208","SVH-FUNDERING_ZAND-SO","FUNDERING_ZAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/7388b2ef-9590-48f0-b202-258cf214b5c9","FUNDERING","SVH","","1209","SVH-FUNDERING_ZANDCEMENTSTAB-SO","FUNDERING_ZANDCEMENTSTAB","SO"
"http://digitalbuildingdata.tech/nlcs/def/b49b75b1-af06-4da9-a297-edfe29fc3a31","FUNDERING","SVH","","1210","SVH-FUNDERING_GRANULAAT-SO","FUNDERING_GRANULAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/3eb83fa0-e6f4-48ab-8800-f2999ceb6808","FUNDERING","SVH","","1211","SVH-FUNDERING_GRANULAAT_BETON-SO","FUNDERING_GRANULAAT_BETON","SO"
"http://digitalbuildingdata.tech/nlcs/def/e1bbd7a2-c78e-4b5e-8031-d0a225750fe0","FUNDERING","SVH","","1212","SVH-FUNDERING_GRANULAAT_KLEIKORR-SO","FUNDERING_GRANULAAT_KLEIKORR","SO"
"http://digitalbuildingdata.tech/nlcs/def/a514f15c-6726-49ea-84ef-f2c4681e4e70","FUNDERING","SVH","","1213","SVH-FUNDERING_GRANULAAT_LAVA-SO","FUNDERING_GRANULAAT_LAVA","SO"
"http://digitalbuildingdata.tech/nlcs/def/98bd1bc8-75d5-4ce0-8b76-fbff2c4ba2b9","FUNDERING","SVH","","1214","SVH-FUNDERING_GRANULAAT_MENG_01-SO","FUNDERING_GRANULAAT_MENG_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/f1049c35-6dfa-4300-81c2-657989bbde31","FUNDERING","SVH","","1215","SVH-FUNDERING_GRANULAAT_MENG_02-SO","FUNDERING_GRANULAAT_MENG_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/b5abd366-caae-4f5d-9b04-7e5f30fd57e8","FUNDERING","SVH","","1216","SVH-FUNDERING_GRANULAAT_PUIN-SO","FUNDERING_GRANULAAT_PUIN","SO"
"http://digitalbuildingdata.tech/nlcs/def/6d333f3b-805b-4b3c-9d81-a22da41282fd","FUNDERING","SVH","","1217","SVH-FUNDERING_GRANULAAT_SINTELS-SO","FUNDERING_GRANULAAT_SINTELS","SO"
"http://digitalbuildingdata.tech/nlcs/def/f14ac47e-06a6-4d07-a9e8-2425d0a5cc62","GEOTEXTIEL","SVH","","1218","SVH-GEOTEXTIEL-SO","GEOTEXTIEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/6a4c2d0a-7dfe-4b96-a3a8-e83fb06cf4c8","GLAS","SVH","","1219","SVH-GLAS-SO","GLAS","SO"
"http://digitalbuildingdata.tech/nlcs/def/cb147b2d-9135-4a9d-af23-6795cf07896d","GRAS","SVH","","1220","SVH-GRAS_GESTABILISEERD-SO","GRAS_GESTABILISEERD","SO"
"http://digitalbuildingdata.tech/nlcs/def/4072d51a-7a14-4623-84ac-b5a989ff8946","GRASBETONSTEEN","SVH","","1221","SVH-GRASBETONSTEEN_01-SO","GRASBETONSTEEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/30448aa2-d101-402c-9d5d-26cd0e7e294d","GRASBETONSTEEN","SVH","","1222","SVH-GRASBETONSTEEN_02-SO","GRASBETONSTEEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b6c811b-055a-4506-aa72-11e48c833263","GRASPLAAT","SVH","","1223","SVH-GRASPLAAT-SO","GRASPLAAT","SO"
"http://digitalbuildingdata.tech/nlcs/def/960883cc-6b95-493e-9995-b9c7e3ebc36d","GRASTEGEL","SVH","","1224","SVH-GRASTEGEL_01-SO","GRASTEGEL_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/1ccd0af8-9060-47fd-ad35-36990c7b2761","GRASTEGEL","SVH","","1225","SVH-GRASTEGEL_02-SO","GRASTEGEL_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/ce92f101-4306-42e2-9c58-7e7efdb22057","GRASTEGEL","SVH","","1226","SVH-GRASTEGEL_STIP-SO","GRASTEGEL_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/36929a17-fef9-497d-b120-7f87c0a31658","GRIND","SVH","","1227","SVH-GRIND-SO","GRIND","SO"
"http://digitalbuildingdata.tech/nlcs/def/c27ce470-1eff-4f8e-bf43-f4ae8e3ce6b6","HALFVERHARDING","SVH","","1228","SVH-HALFVERHARDING_01-SO","HALFVERHARDING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/c719abd4-4667-4fc6-81d3-d75a83f6cc5f","HALFVERHARDING","SVH","","1229","SVH-HALFVERHARDING_02-SO","HALFVERHARDING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/55f4cad5-3780-40fc-bed3-406135c98cb1","HALFVERHARDING","SVH","","1230","SVH-HALFVERHARDING_GRIND_01-SO","HALFVERHARDING_GRIND_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/a2617ad6-1411-4ad0-b78b-6c9938cd53cf","HALFVERHARDING","SVH","","1231","SVH-HALFVERHARDING_GRIND_02-SO","HALFVERHARDING_GRIND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/b5696314-b777-46e5-b97c-aa0718302e98","HALFVERHARDING","SVH","","1233","SVH-HALFVERHARDING_SCHELPEN-SO","HALFVERHARDING_SCHELPEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/eec9ed2a-5b48-487b-95e1-459c4c7c699d","HOUTSNIPPERS","SVH","","1234","SVH-HOUTSNIPPERS-SO","HOUTSNIPPERS","SO"
"http://digitalbuildingdata.tech/nlcs/def/45f79a87-4161-483e-b1f9-ad58669a2a7a","HSTEEN","SVH","","1235","SVH-HSTEEN-SO","HSTEEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/bbe90093-12cd-49be-b705-d94e3e1b5056","KANTOPSLUITING","SVH","","1266","SVH-KANTOPSLUITING_HOEKBLOK_180 200_R50","KANTOPSLUITING_HOEKBLOK_180 200_R50",""
"http://digitalbuildingdata.tech/nlcs/def/0117808f-f233-4c6c-9913-9796160d1ca4","KANTOPSLUITING","SVH","","1267","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_100X200","KANTOPSLUITING_HOEKSTUK_INWENDIG_100X200",""
"http://digitalbuildingdata.tech/nlcs/def/da3a639d-5dbc-469b-83b3-2288ed6d6f09","KANTOPSLUITING","SVH","","1268","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150","KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150",""
"http://digitalbuildingdata.tech/nlcs/def/eed7a5ca-5eb1-467c-8a51-a6e1193f9cc2","KANTOPSLUITING","SVH","","1269","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150_SCHUIN","KANTOPSLUITING_HOEKSTUK_INWENDIG_130 150_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/15b7c6bd-344f-4659-b56f-1b402dd12465","KANTOPSLUITING","SVH","","1270","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200","KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200",""
"http://digitalbuildingdata.tech/nlcs/def/5ec4379e-9a51-4f35-bb07-c810e11eecfd","KANTOPSLUITING","SVH","","1271","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200X40","KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200X40",""
"http://digitalbuildingdata.tech/nlcs/def/1f1d375f-1098-479f-a14d-5031b0db4c13","KANTOPSLUITING","SVH","","1272","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200_SCHUIN","KANTOPSLUITING_HOEKSTUK_INWENDIG_180 200_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/4dc76d11-1a0b-4173-a99f-1af584f615a8","KANTOPSLUITING","SVH","","1273","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200","KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200",""
"http://digitalbuildingdata.tech/nlcs/def/4b02b612-0aef-4c63-9ab2-e8f5fca4038a","KANTOPSLUITING","SVH","","1274","SVH-KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200_SCHUIN","KANTOPSLUITING_HOEKSTUK_INWENDIG_70X200_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/274c62be-64ee-4afc-a3fa-6fc64215e3a9","KANTOPSLUITING","SVH","","1275","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_100X200","KANTOPSLUITING_HOEKSTUK_UITWENDIG_100X200",""
"http://digitalbuildingdata.tech/nlcs/def/4f10f4ab-b71c-4bcf-8c98-1525924ec03e","KANTOPSLUITING","SVH","","1276","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150","KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150",""
"http://digitalbuildingdata.tech/nlcs/def/26c4ba5d-c8db-497d-9665-c59cd0d0f502","KANTOPSLUITING","SVH","","1277","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150_SCHUIN","KANTOPSLUITING_HOEKSTUK_UITWENDIG_130 150_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/09dcff41-f5ba-48fb-9e8e-b88e2a40054a","KANTOPSLUITING","SVH","","1278","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200","KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200",""
"http://digitalbuildingdata.tech/nlcs/def/bd20ac84-de92-4cd6-a950-13dd8eeae214","KANTOPSLUITING","SVH","","1279","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200X400","KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200X400",""
"http://digitalbuildingdata.tech/nlcs/def/ea411bd4-30ae-4f05-b603-489f48101157","KANTOPSLUITING","SVH","","1280","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200_SCHUIN","KANTOPSLUITING_HOEKSTUK_UITWENDIG_180 200_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/2c287a03-e74a-446f-94d5-195be201fb33","KANTOPSLUITING","SVH","","1281","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200","KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200",""
"http://digitalbuildingdata.tech/nlcs/def/212cf196-7940-44e5-ac58-af563ab55e58","KANTOPSLUITING","SVH","","1282","SVH-KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200_SCHUIN","KANTOPSLUITING_HOEKSTUK_UITWENDIG_70X200_SCHUIN",""
"http://digitalbuildingdata.tech/nlcs/def/06450822-912e-4c93-b241-a2ab0740edbb","KANTOPSLUITING","SVH","","1283","SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_LINKS","KANTOPSLUITING_VERLOOP_100X200_130 150X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/8613b64b-bc83-4b1f-875b-d962833fea7e","KANTOPSLUITING","SVH","","1284","SVH-KANTOPSLUITING_VERLOOP_100X200_130 150X250_RECHTS","KANTOPSLUITING_VERLOOP_100X200_130 150X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/07f974a5-999a-45b5-938d-c694b7dd4169","KANTOPSLUITING","SVH","","1285","SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_LINKS","KANTOPSLUITING_VERLOOP_100X200_180 200X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/37bd39a2-8592-443c-a6e3-c7a6c32761ac","KANTOPSLUITING","SVH","","1286","SVH-KANTOPSLUITING_VERLOOP_100X200_180 200X250_RECHTS","KANTOPSLUITING_VERLOOP_100X200_180 200X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/e332eb03-750e-4ea8-9337-46a539dd0263","KANTOPSLUITING","SVH","","1287","SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_LINKS","KANTOPSLUITING_VERLOOP_120X250_130 150X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/727d5254-a4fe-4924-ac26-07e2318a9caa","KANTOPSLUITING","SVH","","1288","SVH-KANTOPSLUITING_VERLOOP_120X250_130 150X250_RECHTS","KANTOPSLUITING_VERLOOP_120X250_130 150X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/8ac52be6-8535-41b6-82f4-d18de568b4c7","KANTOPSLUITING","SVH","","1289","SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_LINKS","KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/9750629f-a5f9-418a-8c2d-8fd59639458f","KANTOPSLUITING","SVH","","1290","SVH-KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_RECHTS","KANTOPSLUITING_VERLOOP_130 150X250_110 220X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/f01fd796-ae69-4591-8a2d-460df2afe3f2","KANTOPSLUITING","SVH","","1291","SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_LINKS","KANTOPSLUITING_VERLOOP_130 150X250_120X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/bcfb0130-2045-4e3e-b730-fa80b8ab1cf9","KANTOPSLUITING","SVH","","1292","SVH-KANTOPSLUITING_VERLOOP_130 150X250_120X250_RECHTS","KANTOPSLUITING_VERLOOP_130 150X250_120X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/b702ae7a-29c0-4dc1-aa0f-b768855e0c6f","KANTOPSLUITING","SVH","","1293","SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_LINKS","KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/959ad962-3d1f-4667-b252-ccc50d43312e","KANTOPSLUITING","SVH","","1294","SVH-KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_RECHTS","KANTOPSLUITING_VERLOOP_130 150X250_180 200X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/6e29bb7e-bedc-4629-a634-e48fa399e429","KANTOPSLUITING","SVH","","1295","SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_LINKS","KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/ada9aff3-5bce-4a0c-8d79-de6a145813c8","KANTOPSLUITING","SVH","","1296","SVH-KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_RECHTS","KANTOPSLUITING_VERLOOP_130 150X250_50 200X200_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/7b0487b4-17b5-4002-a5b2-685ef7ffc94b","KANTOPSLUITING","SVH","","1297","SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_LINKS","KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/e4f59d4a-9f43-44ed-9fed-ef01b4925be7","KANTOPSLUITING","SVH","","1298","SVH-KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_RECHTS","KANTOPSLUITING_VERLOOP_180 200X250_110 220X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/f69fe261-2fc1-41ae-be2d-0ea4bdb6ea5c","KANTOPSLUITING","SVH","","1299","SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_LINKS","KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/9cc64d16-b754-4e73-9a2b-ad351b90ac58","KANTOPSLUITING","SVH","","1300","SVH-KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_RECHTS","KANTOPSLUITING_VERLOOP_180 200X250_40 120X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/d656c530-78fb-4651-b49a-0281d3cc8f18","KANTOPSLUITING","SVH","","1301","SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_LINKS","KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/87c4c54a-31cd-420e-9649-47371b51e52e","KANTOPSLUITING","SVH","","1302","SVH-KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_RECHTS","KANTOPSLUITING_VERLOOP_180 200X250_50 200X200_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/46ade4fc-635f-4579-9155-851432087556","KANTOPSLUITING","SVH","","1303","SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_LINKS","KANTOPSLUITING_VERLOOP_40 120X250_120X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/5d4562af-f576-4e97-9cf9-84b1992bbe17","KANTOPSLUITING","SVH","","1304","SVH-KANTOPSLUITING_VERLOOP_40 120X250_120X250_RECHTS","KANTOPSLUITING_VERLOOP_40 120X250_120X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/601187ac-40c6-43ca-a15a-e4d6f24ff4d0","KANTOPSLUITING","SVH","","1305","SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_LINKS","KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/8a476ec2-fab9-42a2-97fb-0d3a2ea7a5d2","KANTOPSLUITING","SVH","","1306","SVH-KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_RECHTS","KANTOPSLUITING_VERLOOP_40 120X250_130 150X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/4f2772ad-c554-4b15-b870-c327abd1326a","KANTOPSLUITING","SVH","","1307","SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_LINKS","KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/4e4d7020-4773-4e78-b607-116d04f3ca78","KANTOPSLUITING","SVH","","1308","SVH-KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_RECHTS","KANTOPSLUITING_VERLOOP_70 120X200_130 150X250_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/a6df7bc9-3599-4ba0-9772-5523941a1add","METSELWERK","SVH","","1309","SVH-METSELWERK-SO","METSELWERK","SO"
"http://digitalbuildingdata.tech/nlcs/def/290f0de4-40a1-4ef9-a26c-42eca8126332","NATUURSTEEN","SVH","","1310","SVH-NATUURSTEEN_01-SO","NATUURSTEEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/98ac8850-a93a-4be3-91f8-cbcb34ee89fa","NATUURSTEEN","SVH","","1311","SVH-NATUURSTEEN_02-SO","NATUURSTEEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/268e77bb-2ba2-45dd-9bba-8ff3fb6c6999","NATUURSTEEN","SVH","","1312","SVH-NATUURSTEEN-SO","NATUURSTEEN","SO"
"http://digitalbuildingdata.tech/nlcs/def/8c2bd831-5604-4af5-8e4b-e0c2b66882ce","NATUURSTEEN","SVH","","1315","SVH-NATUURSTEEN_KINDERKOP_HALFST-SO","NATUURSTEEN_KINDERKOP_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/4b4e145a-2daf-4464-9ad1-1e4f5ef4722d","NATUURSTEEN","SVH","","1316","SVH-NATUURSTEEN_LOSVERBAND_01-SO","NATUURSTEEN_LOSVERBAND_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf168578-6811-48ba-be27-c75c5eabf687","NATUURSTEEN","SVH","","1317","SVH-NATUURSTEEN_LOSVERBAND_02-SO","NATUURSTEEN_LOSVERBAND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/5b72013d-2328-4aba-8049-9a7708340202","SPECIAAL","SVH","","1318","SVH-SPECIAAL_OVERIG_01-SO","SPECIAAL_OVERIG_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/225fbe1f-7fd6-4e13-b6b7-d1b46e0421c8","SPECIAAL","SVH","","1319","SVH-SPECIAAL_OVERIG_02-SO","SPECIAAL_OVERIG_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/1b371746-c3bd-4dee-8174-096125bf5145","SPECIAAL","SVH","","1323","SVH-SPECIAAL_OVERIG_KOPSHOUT-SO","SPECIAAL_OVERIG_KOPSHOUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/8d73c7f2-81e2-4004-9521-62170f6eb643","SPECIAAL","SVH","","1324","SVH-SPECIAAL_OVERIG_LANGSHOUT-SO","SPECIAAL_OVERIG_LANGSHOUT","SO"
"http://digitalbuildingdata.tech/nlcs/def/7512a104-7f58-467a-8ada-9f81f7691424","SPECIAAL","SVH","","1325","SVH-SPECIAAL_OVERIG_TRANENPLAAT_01-SO","SPECIAAL_OVERIG_TRANENPLAAT_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/e89449d2-96ba-4775-8757-fe1d50b9b486","SPECIAAL","SVH","","1326","SVH-SPECIAAL_OVERIG_TRANENPLAAT_02-SO","SPECIAAL_OVERIG_TRANENPLAAT_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/6b5b8ad4-9e4a-4799-b9e8-6525a1acf73b","PLANKEN","SVH","","1327","SVH-PLANKEN_01-SO","PLANKEN_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/62d50997-7867-4477-b32c-1d99ac396bc5","PLANKEN","SVH","","1328","SVH-PLANKEN_02-SO","PLANKEN_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/52265950-2e6e-4b51-85fe-c39e4f1595e0","PUINVERHARDING","SVH","","1330","SVH-PUINVERHARDING-SO","PUINVERHARDING","SO"
"http://digitalbuildingdata.tech/nlcs/def/bfb6b9af-7746-4cfe-aeea-d355a57b277a","ROOSTER","SVH","","1331","SVH-ROOSTER-SO","ROOSTER","SO"
"http://digitalbuildingdata.tech/nlcs/def/9f2be416-80f2-4041-ac16-c12a011c7aa2","RUBBERTEGEL","SVH","","1332","SVH-RUBBERTEGEL_500X500_HALFST-SO","RUBBERTEGEL_500X500_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/c8126731-6739-4977-bf21-092ce6b12274","SIERBESTRATING","SVH","","1333","SVH-SIERBESTRATING_01-SO","SIERBESTRATING_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/0740c8b9-cfa2-49fd-94e0-b80063896148","SIERBESTRATING","SVH","","1334","SVH-SIERBESTRATING_02-SO","SIERBESTRATING_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/a82ea9bd-d862-4843-81d4-5761e39c6f5c","SPECIAAL","SVH","","1335","SVH-SPECIAAL_01-SO","SPECIAAL_01","SO"
"http://digitalbuildingdata.tech/nlcs/def/16c144ec-dd0a-45af-ad0e-4c2845eb2e98","SPECIAAL","SVH","","1336","SVH-SPECIAAL_02-SO","SPECIAAL_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/fd34b140-279b-4246-aadc-a55fdd740a98","SBS","SVH","","1337","SVH-SBS_DIKFORMAAT_ELLEBOOG-SO","SBS_DIKFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/263818c0-f3d5-4720-9f85-25d4f5fa2b8d","SBS","SVH","","1338","SVH-SBS_DIKFORMAAT_HALFST-SO","SBS_DIKFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/7e660625-813e-48be-9627-ee6221a37e42","SBS","SVH","","1339","SVH-SBS_DIKFORMAAT_KEPER-SO","SBS_DIKFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/ef49089b-ae0f-4ef3-ae55-401b8ceb2949","SBS","SVH","","1340","SVH-SBS_KEIFORMAAT_BLOK-SO","SBS_KEIFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/0ba4ab19-cbfe-4e1e-bbcd-37910bea7156","SBS","SVH","","1341","SVH-SBS_KEIFORMAAT_DUBBEL-SO","SBS_KEIFORMAAT_DUBBEL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1531efc3-a396-48ff-9f28-c9147726b546","SBS","SVH","","1342","SVH-SBS_KEIFORMAAT_ELLEBOOG-SO","SBS_KEIFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/6a12d1db-a777-4c0a-bbb5-6f18eb062297","SBS","SVH","","1343","SVH-SBS_KEIFORMAAT_HALFST-SO","SBS_KEIFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/5dc3333c-2279-4f28-a4b1-5a9d05723599","SBS","SVH","","1344","SVH-SBS_KEIFORMAAT_KEPER-SO","SBS_KEIFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/2d8b6381-9708-41a3-b8c2-5c14d79b6e73","SBS","SVH","","1345","SVH-SBS_WAALFORMAAT_BLOK-SO","SBS_WAALFORMAAT_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/23433a5e-51fd-4b91-add3-95a2e1cb6899","SBS","SVH","","1346","SVH-SBS_WAALFORMAAT_ELLEBOOG-SO","SBS_WAALFORMAAT_ELLEBOOG","SO"
"http://digitalbuildingdata.tech/nlcs/def/27108954-6889-4d1e-b97c-640d815c73c1","SBS","SVH","","1347","SVH-SBS_WAALFORMAAT_HALFST-SO","SBS_WAALFORMAAT_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/26441d46-7101-4f3f-b50b-924054832772","SBS","SVH","","1348","SVH-SBS_WAALFORMAAT_KEPER-SO","SBS_WAALFORMAAT_KEPER","SO"
"http://digitalbuildingdata.tech/nlcs/def/0b0ed54d-6406-4123-b845-f29df2723d18","TEGEL","SVH","","1349","SVH-TEGEL_1000X1000_BLOK-SO","TEGEL_1000X1000_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/fe418062-7b46-43c7-84cc-c40b93d58ba1","TEGEL","SVH","","1350","SVH-TEGEL_1000X1000_HALFST-SO","TEGEL_1000X1000_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/12fbfbed-971c-483b-98c8-ed06e67d07fc","TEGEL","SVH","","1351","SVH-TEGEL_2000X2000_BLOK-SO","TEGEL_2000X2000_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/11802e62-83ab-4be9-bd3a-636786a1a9ea","TEGEL","SVH","","1352","SVH-TEGEL_2000X2000_HALFST-SO","TEGEL_2000X2000_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/b64b73fc-b17f-48b0-b88e-21d76c685013","TEGEL","SVH","","1353","SVH-TEGEL_200X200_BLOK-SO","TEGEL_200X200_BLOK","SO"
"http://digitalbuildingdata.tech/nlcs/def/d8e94381-70ca-4b76-8a48-b0c662d1de69","TEGEL","SVH","","1354","SVH-TEGEL_200X200_HALFST-SO","TEGEL_200X200_HALFST","SO"
"http://digitalbuildingdata.tech/nlcs/def/822b1861-5b74-44c8-9857-11e03d86d55c","TEGEL","SVH","","1355","SVH-TEGEL_200X200_LINT-SO","TEGEL_200X200_LINT","SO"
