VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
OPENVERHARDING_DELTA;*;-;**;-;VH;-;OPENVERHARDING;_;DELTA;;;;;;;;;;;-;G/S/A;;;AVH:AVH-DELTA;SVH:SVH-DELTA;*-**-VH-OPENVERHARDING_DELTA-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2491;2519
OPENVERHARDING_HSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;HSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-HSTEEN;SVH:SVH-HSTEEN;*-**-VH-OPENVERHARDING_HSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2515;2519
OPENVERHARDING_KALKZANDSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;KALKZANDSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-KALKZANDSTEEN;SVH:SVH-KALKZANDSTEEN;*-**-VH-OPENVERHARDING_KALKZANDSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2516;2519
OPENVERHARDING_NATUURSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;NATUURSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-NATUURSTEEN;SVH:SVH-NATUURSTEEN;*-**-VH-OPENVERHARDING_NATUURSTEEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2518;2519
OPENVERHARDING_PLANKEN;*;-;**;-;VH;-;OPENVERHARDING;_;PLANKEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-PLANKEN;SVH:SVH-PLANKEN;*-**-VH-OPENVERHARDING_PLANKEN-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2521;2519
OPENVERHARDING_SIERBESTRATING;*;-;**;-;VH;-;OPENVERHARDING;_;SIERBESTRATING;;;;;;;;;;;-;G/S/A;;;AVH:AVH-SIERBESTRATING;SVH:SVH-SIERBESTRATING;*-**-VH-OPENVERHARDING_SIERBESTRATING-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2524;2519
OPENVERHARDING_STRAATBAKSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;STRAATBAKSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-SBS;SVH:SVH-SBS;*-**-VH-OPENVERHARDING_STRAATBAKSTEEN-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2529;2519
OPENVERHARDING_STRAATBAKSTEEN-OP DE KOP;*;-;**;-;VH;-;OPENVERHARDING;_;STRAATBAKSTEEN;;;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-OPENVERHARDING_STRAATBAKSTEEN-OP DE KOP-G;;;;;;;;;;;;;;;0.25;10;10;10;10;254;V-CONTINUOUS-SO;0.25;10;10;10;10;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, status V toegevoegd;GEWIJZIGD;2530;2529
OPENVERHARDING_TEGEL;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;;;;;;;;;;;-;G/S/A;;;AVH:AVH-TEGEL;SVH:SVH-TEGEL;*-**-VH-OPENVERHARDING_TEGEL-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2531;2519
OPENVERHARDING_TEGEL_GRAS;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;GRAS;;;;;;;;;-;G/S/A;;;AVH:AVH-GRASTEGEL;SVH:SVH-GRASTEGEL;*-**-VH-OPENVERHARDING_TEGEL_GRAS-G/S/A;0.18;70;72;70;70;254;CONTINUOUS;0.35;70;72;70;70;254;CONTINUOUS;0.25;70;72;70;70;254;ZZ-HIDDEN-SO;0.25;70;72;70;70;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2534;2531
OPENVERHARDING_TEGEL_RUBBER;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;RUBBER;;;;;;;;;-;G/S;;;;SVH:SVH-RUBBERTEGEL;*-**-VH-OPENVERHARDING_TEGEL_RUBBER-G/S;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2532;2531
OPENVERHARDING_TEGEL_SIER;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;SIER;;;;;;;;;-;G/S/A;;;AVH:AVH-SIERTEGEL;SVH:SVH-SIERTEGEL;*-**-VH-OPENVERHARDING_TEGEL_SIER-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2533;2531
OPENVERHARDING_TEGEL_ZINLOOS GEWELD TEGEL;*;-;**;-;VH;-;OPENVERHARDING;_;TEGEL;_;ZINLOOS GEWELD TEGEL;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING_TEGEL_ZINLOOS GEWELD TEGEL-G;0.18;7;252;7;7;254;CONTINUOUS;0.35;7;252;7;7;254;CONTINUOUS;0.25;7;252;7;7;254;ZZ-HIDDEN-SO;0.25;7;252;7;7;254;CONTINUOUS;;;5.0;VERPLAATST NAAR VH;GEWIJZIGD;3107;2531
REPARATIES;*;-;**;-;VH;-;REPARATIES;;;;;;;;;;;;;-;G;;;;;*-**-VH-REPARATIES-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;3.0;;NIEUW;2535;0
ROOSTER;*;-;**;-;VH;-;ROOSTER;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-ROOSTER;SVH:SVH-ROOSTER;*-**-VH-ROOSTER-G/S/A;0.18;150;152;150;150;254;CONTINUOUS;0.35;150;152;150;150;254;CONTINUOUS;0.25;150;152;150;150;254;ZZ-HIDDEN-SO;0.25;150;152;150;150;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST;GEWIJZIGD;2523;0
SPECIAAL;*;-;**;-;VH;-;SPECIAAL;;;;;;;;;;;;;-;G/S/A;;;AVH:AVH-SPECIAAL;SVH:SVH-SPECIAAL;*-**-VH-SPECIAAL-G/S/A;0.18;150;152;150;150;254;CONTINUOUS;0.35;150;152;150;150;254;CONTINUOUS;0.25;150;152;150;150;254;ZZ-HIDDEN-SO;0.25;150;152;150;150;254;CONTINUOUS;;;5.0;Object geworden, KLEUREN AANGEPAST;GEWIJZIGD;2525;0
SPECIAAL_SPORT;*;-;**;-;VH;-;SPECIAAL;_;SPORT;;;;;;;;;;;-;G/S;;;;SVH:SVH-SPORT;*-**-VH-SPECIAAL_SPORT-G/S;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd,;GEWIJZIGD;2526;2525
SPECIAAL_SPORT_ATLETIEKBAAN;*;-;**;-;VH;-;SPECIAAL;_;SPORT;_;ATLETIEKBAAN;;;;;;;;;-;G;;;;;*-**-VH-SPECIAAL_SPORT_ATLETIEKBAAN-G;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd,;GEWIJZIGD;2527;2526
SPECIAAL_SPORT_UNIVERSEELSPORTVELD;*;-;**;-;VH;-;SPECIAAL;_;SPORT;_;UNIVERSEELSPORTVELD;;;;;;;;;-;G;;;;;*-**-VH-SPECIAAL_SPORT_UNIVERSEELSPORTVELD-G;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd,;GEWIJZIGD;2528;2526
STOOTBAND;*;-;**;-;VH;-;STOOTBAND;;;;;;;;;;;;;-;G/S;;;;SVH:SVH-STOOTBAND;*-**-VH-STOOTBAND-G/S;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;;;3.2;Symbolen bestonden, maar de lagen niet.;NIEUW;3050;0
VERHARDING;*;-;**;-;VH;-;VERHARDING;;;;;;;;;;;;;-;G;;;;;*-**-VH-VERHARDING-G;0.18;252;252;252;252;253;CONTINUOUS;0.35;252;252;252;252;253;CONTINUOUS;0.25;252;252;252;252;253;ZZ-HIDDEN-SO;0.25;252;252;252;252;253;CONTINUOUS;;;5.0;vervallen;VERVALLEN;2463;0
VERHARDING_GLAS;*;-;**;-;VH;-;VERHARDING;_;GLAS;;;;;;;;;;;-;G/S/A;;;AVH:AVH-GLAS;SVH:SVH-GLAS;*-**-VH-VERHARDING_GLAS-G/S/A;0.18;252;252;252;252;254;CONTINUOUS;0.35;252;252;252;252;254;CONTINUOUS;0.25;252;252;252;252;254;ZZ-HIDDEN-SO;0.25;252;252;252;252;254;CONTINUOUS;;;5.0;vervallen;VERVALLEN;2507;2463
VERHARDING_HALFOPEN;*;-;**;-;VH;-;VERHARDING;_;HALFOPEN;;;;;;;;;;;-;G;;;;;*-**-VH-VERHARDING_HALFOPEN-G;0.18;252;252;252;252;254;CONTINUOUS;0.35;252;252;252;252;254;CONTINUOUS;0.25;252;252;252;252;254;V-CONTINUOUS-SO;0.25;252;252;252;252;254;CONTINUOUS;;;5.0;vervallen;VERVALLEN;2510;2463
VERHARDING_OVERIG;*;-;**;-;VH;-;VERHARDING;_;OVERIG;;;;;;;;;;;-;G/A/S;;;AVH:AVH-OVERIG;SVH:SVH-OVERIG;*-**-VH-VERHARDING_OVERIG-G/A/S;0.18;252;252;252;252;254;CONTINUOUS;0.35;252;252;252;252;254;CONTINUOUS;0.25;252;252;252;252;254;ZZ-HIDDEN-SO;0.25;252;252;252;252;254;CONTINUOUS;;;3.1;VERVALLEN ;VERVALLEN;2520;2463
VERKANTING;*;-;**;-;VH;-;VERKANTING;;;;;;;;;;;;;-;G;;;;;*-**-VH-VERKANTING-G;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;V-CONTINUOUS-SO;0.35;7;7;7;7;253;CONTINUOUS;;;3.0;;NIEUW;2537;0
VERKEERSTEGEL;*;-;**;-;VH;-;VERKEERSTEGEL;;;;;;;;;;;;;-;G/S;;;;SVH:SVH-VERKEERSTEGEL;*-**-VH-VERKEERSTEGEL-G/S;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;;;3.2;Symbolen bestonden, maar de lagen niet.;NIEUW;3051;0
